timestamp,ticker,prediction
2023-01-25 10:08:00,ITOT,-0.4012835621833801
2023-01-25 10:08:00,XLI,-0.4116881787776947
2023-01-25 10:08:00,LQD,-0.4474286437034607
2023-01-25 10:08:00,IJR,-0.450358122587204
2023-01-25 10:08:00,ACWI,-0.46409398317337036
2023-01-25 10:08:00,IWM,-0.4673432409763336
2023-01-25 10:08:00,FXE,-0.47344377636909485
2023-01-25 10:08:00,IVE,-0.4954897463321686
2023-01-25 10:08:00,AGG,-0.5545886158943176
2023-01-25 10:08:00,TLH,-1.8540420532226562
2023-01-25 10:18:00,SGOV,0.08309552073478699
2023-01-25 10:18:00,GVI,-0.009280800819396973
2023-01-25 10:18:00,MUB,-0.012570925056934357
2023-01-25 10:18:00,TQQQ,-0.08377224206924438
2023-01-25 10:18:00,EFG,-0.10352453589439392
2023-01-25 10:18:00,IEI,-0.13072609901428223
2023-01-25 10:18:00,TLH,-0.19979965686798096
2023-01-25 10:18:00,SPMO,-0.29571276903152466
2023-01-25 10:18:00,NVDA,-0.3667328357696533
2023-01-25 10:18:00,FXE,-0.4373084306716919
2023-01-25 10:18:00,WMT,-0.46592262387275696
2023-01-25 10:18:00,HDV,-0.5209630131721497
2023-01-25 10:18:00,AGG,-0.5926486253738403
2023-01-25 10:18:00,XLC,-0.5931895971298218
2023-01-25 10:18:00,IGV,-0.665924072265625
2023-01-25 10:18:00,UPRO,-0.7072381973266602
2023-01-25 10:18:00,QQQM,-0.7385438680648804
2023-01-25 10:18:00,QUAL,-0.8389358520507812
2023-01-25 10:18:00,XBI,-0.842618465423584
2023-01-25 10:18:00,XLK,-0.8532118201255798
2023-01-25 10:18:00,NOBL,-0.8897565007209778
2023-01-25 10:18:00,VONG,-0.9062192440032959
2023-01-25 10:18:00,SSO,-0.9087257385253906
2023-01-25 10:18:00,LQD,-0.9153292179107666
2023-01-25 10:18:00,IUSV,-0.9979708790779114
2023-01-25 10:18:00,XLI,-0.9984331727027893
2023-01-25 10:18:00,IVV,-1.0019917488098145
2023-01-25 10:18:00,VYM,-1.0311365127563477
2023-01-25 10:18:00,TIP,-1.0500119924545288
2023-01-25 10:18:00,DIA,-1.0501956939697266
2023-01-25 10:18:00,IVE,-1.0843156576156616
2023-01-25 10:18:00,VTI,-1.11057448387146
2023-01-25 10:18:00,VIG,-1.1112699508666992
2023-01-25 10:18:00,XLV,-1.1615517139434814
2023-01-25 10:18:00,SPY,-1.1807552576065063
2023-01-25 10:18:00,VT,-1.182628870010376
2023-01-25 10:18:00,ACWI,-1.184983253479004
2023-01-25 10:18:00,QQQ,-1.1912907361984253
2023-01-25 10:18:00,VOO,-1.196333408355713
2023-01-25 10:18:00,SPYG,-1.208604097366333
2023-01-25 10:18:00,IWD,-1.2417207956314087
2023-01-25 10:18:00,RSP,-1.2625107765197754
2023-01-25 10:18:00,IJR,-1.2836012840270996
2023-01-25 10:18:00,VTV,-1.294270634651184
2023-01-25 10:18:00,IVW,-1.296378493309021
2023-01-25 10:18:00,XLY,-1.303391695022583
2023-01-25 10:18:00,MOAT,-1.3208929300308228
2023-01-25 10:18:00,IWM,-1.3464807271957397
2023-01-25 10:18:00,ITOT,-1.3813191652297974
2023-01-25 10:18:00,EA,-1.952812910079956
2023-01-25 10:28:00,UPRO,0.8574559688568115
2023-01-25 10:28:00,TQQQ,0.6114993095397949
2023-01-25 10:28:00,GVI,0.6054070591926575
2023-01-25 10:28:00,FXE,0.5957263708114624
2023-01-25 10:28:00,MUB,0.5877934098243713
2023-01-25 10:28:00,TIP,0.4727402925491333
2023-01-25 10:28:00,SGOV,0.38709431886672974
2023-01-25 10:28:00,IEI,0.36976948380470276
2023-01-25 10:28:00,LQD,0.3135182857513428
2023-01-25 10:28:00,AGG,0.2938552796840668
2023-01-25 10:28:00,TLH,0.28863033652305603
2023-01-25 10:28:00,EFG,0.1360395848751068
2023-01-25 10:28:00,XLC,0.13003405928611755
2023-01-25 10:28:00,XLV,0.08472859859466553
2023-01-25 10:28:00,SSO,0.06102173030376434
2023-01-25 10:28:00,EA,0.05383026972413063
2023-01-25 10:28:00,NVDA,0.0159711092710495
2023-01-25 10:28:00,VYM,-0.021116133779287338
2023-01-25 10:28:00,RSP,-0.0425545834004879
2023-01-25 10:28:00,VTV,-0.10432299226522446
2023-01-25 10:28:00,XBI,-0.10773968696594238
2023-01-25 10:28:00,VONG,-0.11867797374725342
2023-01-25 10:28:00,DIA,-0.13212960958480835
2023-01-25 10:28:00,QQQM,-0.19167466461658478
2023-01-25 10:28:00,IUSV,-0.21710844337940216
2023-01-25 10:28:00,ITOT,-0.22825145721435547
2023-01-25 10:28:00,IWD,-0.22852173447608948
2023-01-25 10:28:00,XLI,-0.23815682530403137
2023-01-25 10:28:00,HDV,-0.26875653862953186
2023-01-25 10:28:00,QUAL,-0.27183231711387634
2023-01-25 10:28:00,XLK,-0.2835245728492737
2023-01-25 10:28:00,VIG,-0.2984550893306732
2023-01-25 10:28:00,IJR,-0.3129240572452545
2023-01-25 10:28:00,IGV,-0.3223925828933716
2023-01-25 10:28:00,VT,-0.32392871379852295
2023-01-25 10:28:00,SPY,-0.3331209123134613
2023-01-25 10:28:00,IVE,-0.33802831172943115
2023-01-25 10:28:00,XLY,-0.3424232304096222
2023-01-25 10:28:00,MOAT,-0.34277069568634033
2023-01-25 10:28:00,NOBL,-0.3493035137653351
2023-01-25 10:28:00,IVV,-0.35570481419563293
2023-01-25 10:28:00,IWM,-0.3590307831764221
2023-01-25 10:28:00,VOO,-0.39313989877700806
2023-01-25 10:28:00,SPYG,-0.42824462056159973
2023-01-25 10:28:00,QQQ,-0.4516439437866211
2023-01-25 10:28:00,WMT,-0.4700648784637451
2023-01-25 10:28:00,VTI,-0.4718293845653534
2023-01-25 10:28:00,IVW,-0.4957035183906555
2023-01-25 10:28:00,ACWI,-0.5448175072669983
2023-01-25 10:28:00,SPMO,-2.149052143096924
2023-01-25 10:38:00,TQQQ,0.674004077911377
2023-01-25 10:38:00,GVI,0.5009258985519409
2023-01-25 10:38:00,FXE,0.49507665634155273
2023-01-25 10:38:00,MUB,0.4758669435977936
2023-01-25 10:38:00,LQD,0.4692218005657196
2023-01-25 10:38:00,IEI,0.43780264258384705
2023-01-25 10:38:00,TLH,0.4307671785354614
2023-01-25 10:38:00,AGG,0.4159795045852661
2023-01-25 10:38:00,NVDA,0.39301472902297974
2023-01-25 10:38:00,TIP,0.3781944513320923
2023-01-25 10:38:00,SGOV,0.2869470715522766
2023-01-25 10:38:00,XLC,0.19591841101646423
2023-01-25 10:38:00,UPRO,0.1724240928888321
2023-01-25 10:38:00,IUSV,0.15384209156036377
2023-01-25 10:38:00,IJR,0.15228332579135895
2023-01-25 10:38:00,WMT,0.15100161731243134
2023-01-25 10:38:00,QQQ,0.14186525344848633
2023-01-25 10:38:00,IWM,0.14075668156147003
2023-01-25 10:38:00,XLI,0.13892078399658203
2023-01-25 10:38:00,EA,0.1382037103176117
2023-01-25 10:38:00,VTV,0.10774606466293335
2023-01-25 10:38:00,VIG,0.10095154494047165
2023-01-25 10:38:00,MOAT,0.10041549801826477
2023-01-25 10:38:00,VYM,0.09633376449346542
2023-01-25 10:38:00,DIA,0.09565117210149765
2023-01-25 10:38:00,IVE,0.0819760262966156
2023-01-25 10:38:00,EFG,0.07927900552749634
2023-01-25 10:38:00,QQQM,0.06307082623243332
2023-01-25 10:38:00,HDV,0.06304895877838135
2023-01-25 10:38:00,VONG,0.06294630467891693
2023-01-25 10:38:00,QUAL,0.06215899437665939
2023-01-25 10:38:00,VT,0.05299529433250427
2023-01-25 10:38:00,XLK,0.04151127487421036
2023-01-25 10:38:00,XLV,0.03327706456184387
2023-01-25 10:38:00,IWD,0.03039119765162468
2023-01-25 10:38:00,ACWI,0.02486737258732319
2023-01-25 10:38:00,IVV,0.009267471730709076
2023-01-25 10:38:00,VTI,0.008761271834373474
2023-01-25 10:38:00,XLY,0.005956113338470459
2023-01-25 10:38:00,SPY,0.0032829567790031433
2023-01-25 10:38:00,RSP,-0.013799229636788368
2023-01-25 10:38:00,SPYG,-0.02272171527147293
2023-01-25 10:38:00,ITOT,-0.02921942062675953
2023-01-25 10:38:00,SSO,-0.03901827335357666
2023-01-25 10:38:00,VOO,-0.04880470409989357
2023-01-25 10:38:00,IGV,-0.05882658809423447
2023-01-25 10:38:00,IVW,-0.0851983055472374
2023-01-25 10:38:00,XBI,-0.10244250297546387
2023-01-25 10:38:00,NOBL,-0.3853622376918793
2023-01-25 10:38:00,SPMO,-1.9548907279968262
2023-01-25 10:48:00,TQQQ,0.9620398283004761
2023-01-25 10:48:00,MUB,0.41897332668304443
2023-01-25 10:48:00,TLH,0.3825806677341461
2023-01-25 10:48:00,XLC,0.2779557406902313
2023-01-25 10:48:00,FXE,0.25729086995124817
2023-01-25 10:48:00,GVI,0.21360978484153748
2023-01-25 10:48:00,LQD,0.19617393612861633
2023-01-25 10:48:00,TIP,0.1922229379415512
2023-01-25 10:48:00,IEI,0.19110532104969025
2023-01-25 10:48:00,NVDA,0.19103151559829712
2023-01-25 10:48:00,UPRO,0.1869087815284729
2023-01-25 10:48:00,AGG,0.1683972328901291
2023-01-25 10:48:00,QQQ,0.1610877960920334
2023-01-25 10:48:00,XLV,0.14047515392303467
2023-01-25 10:48:00,XLI,0.12096161395311356
2023-01-25 10:48:00,WMT,0.11567740142345428
2023-01-25 10:48:00,EA,0.10075271129608154
2023-01-25 10:48:00,IGV,0.0985480546951294
2023-01-25 10:48:00,VIG,0.08417046815156937
2023-01-25 10:48:00,SGOV,0.08111827075481415
2023-01-25 10:48:00,NOBL,0.04962416738271713
2023-01-25 10:48:00,VTV,0.0476294606924057
2023-01-25 10:48:00,SSO,0.04281900078058243
2023-01-25 10:48:00,XLK,0.038690369576215744
2023-01-25 10:48:00,SPY,0.03304177522659302
2023-01-25 10:48:00,IVV,0.01693328469991684
2023-01-25 10:48:00,VONG,0.007874727249145508
2023-01-25 10:48:00,SPYG,0.00553169846534729
2023-01-25 10:48:00,IVE,0.004944115877151489
2023-01-25 10:48:00,VOO,-0.0002473294734954834
2023-01-25 10:48:00,QQQM,-0.008133582770824432
2023-01-25 10:48:00,ITOT,-0.026740044355392456
2023-01-25 10:48:00,IWM,-0.04145823419094086
2023-01-25 10:48:00,IWD,-0.05495055019855499
2023-01-25 10:48:00,QUAL,-0.06363670527935028
2023-01-25 10:48:00,ACWI,-0.07021740078926086
2023-01-25 10:48:00,IVW,-0.0760117918252945
2023-01-25 10:48:00,HDV,-0.08217015862464905
2023-01-25 10:48:00,VTI,-0.09378908574581146
2023-01-25 10:48:00,DIA,-0.1214967891573906
2023-01-25 10:48:00,IJR,-0.1530131995677948
2023-01-25 10:48:00,VYM,-0.15484194457530975
2023-01-25 10:48:00,IUSV,-0.1628972291946411
2023-01-25 10:48:00,MOAT,-0.16834217309951782
2023-01-25 10:48:00,VT,-0.1925516128540039
2023-01-25 10:48:00,RSP,-0.30579549074172974
2023-01-25 10:48:00,XBI,-0.31333935260772705
2023-01-25 10:48:00,XLY,-0.6554391384124756
2023-01-25 10:48:00,EFG,-0.7443233132362366
2023-01-25 10:48:00,SPMO,-1.3712092638015747
2023-01-25 10:58:00,EA,0.31490179896354675
2023-01-25 10:58:00,WMT,0.23729676008224487
2023-01-25 10:58:00,QUAL,0.2263793647289276
2023-01-25 10:58:00,XLV,0.18367017805576324
2023-01-25 10:58:00,XLC,0.14854644238948822
2023-01-25 10:58:00,XLI,0.14427140355110168
2023-01-25 10:58:00,SPYG,0.11766493320465088
2023-01-25 10:58:00,IUSV,0.10551628470420837
2023-01-25 10:58:00,HDV,0.1052423045039177
2023-01-25 10:58:00,XLK,0.0933699905872345
2023-01-25 10:58:00,NOBL,0.0719376727938652
2023-01-25 10:58:00,DIA,0.03702820837497711
2023-01-25 10:58:00,IVW,0.03328178822994232
2023-01-25 10:58:00,QQQM,0.027995198965072632
2023-01-25 10:58:00,ITOT,0.017405793070793152
2023-01-25 10:58:00,SPMO,0.014974981546401978
2023-01-25 10:58:00,VIG,-0.00609559565782547
2023-01-25 10:58:00,GVI,-0.02666206657886505
2023-01-25 10:58:00,SPY,-0.043910637497901917
2023-01-25 10:58:00,IJR,-0.08035634458065033
2023-01-25 10:58:00,TLH,-0.08634908497333527
2023-01-25 10:58:00,QQQ,-0.08707114309072495
2023-01-25 10:58:00,RSP,-0.10148376226425171
2023-01-25 10:58:00,VOO,-0.1270093023777008
2023-01-25 10:58:00,VT,-0.12863272428512573
2023-01-25 10:58:00,NVDA,-0.14171026647090912
2023-01-25 10:58:00,IWD,-0.14779433608055115
2023-01-25 10:58:00,VYM,-0.15132342278957367
2023-01-25 10:58:00,IVE,-0.1676066666841507
2023-01-25 10:58:00,VONG,-0.17226523160934448
2023-01-25 10:58:00,MUB,-0.1965402364730835
2023-01-25 10:58:00,SGOV,-0.212802916765213
2023-01-25 10:58:00,TIP,-0.22256898880004883
2023-01-25 10:58:00,LQD,-0.24216002225875854
2023-01-25 10:58:00,VTV,-0.27768009901046753
2023-01-25 10:58:00,IGV,-0.295213520526886
2023-01-25 10:58:00,IEI,-0.30920296907424927
2023-01-25 10:58:00,UPRO,-0.3564488887786865
2023-01-25 10:58:00,IVV,-0.36319053173065186
2023-01-25 10:58:00,AGG,-0.3970147967338562
2023-01-25 10:58:00,XBI,-0.41300541162490845
2023-01-25 10:58:00,MOAT,-0.4255061745643616
2023-01-25 10:58:00,ACWI,-0.4466490149497986
2023-01-25 10:58:00,VTI,-0.4652860760688782
2023-01-25 10:58:00,SSO,-0.49564915895462036
2023-01-25 10:58:00,EFG,-0.5049688220024109
2023-01-25 10:58:00,IWM,-0.5176554918289185
2023-01-25 10:58:00,FXE,-0.567779004573822
2023-01-25 10:58:00,TQQQ,-1.385391116142273
2023-01-25 10:58:00,XLY,-1.513136625289917
2023-01-25 11:08:00,ITOT,0.3117198348045349
2023-01-25 11:08:00,MOAT,0.307828813791275
2023-01-25 11:08:00,IVE,0.29987847805023193
2023-01-25 11:08:00,XLI,0.2707616090774536
2023-01-25 11:08:00,SPYG,0.22407948970794678
2023-01-25 11:08:00,VTI,0.19485415518283844
2023-01-25 11:08:00,RSP,0.19137804210186005
2023-01-25 11:08:00,QQQ,0.18048778176307678
2023-01-25 11:08:00,SPY,0.17059674859046936
2023-01-25 11:08:00,HDV,0.16594190895557404
2023-01-25 11:08:00,IVV,0.16487769782543182
2023-01-25 11:08:00,IVW,0.15652061998844147
2023-01-25 11:08:00,XLC,0.15498805046081543
2023-01-25 11:08:00,VOO,0.15135104954242706
2023-01-25 11:08:00,XLV,0.1460716277360916
2023-01-25 11:08:00,IEI,0.131725013256073
2023-01-25 11:08:00,VONG,0.12989075481891632
2023-01-25 11:08:00,VT,0.121885746717453
2023-01-25 11:08:00,NVDA,0.091063492000103
2023-01-25 11:08:00,QUAL,0.0834907591342926
2023-01-25 11:08:00,IWM,0.07994437217712402
2023-01-25 11:08:00,IJR,0.07584082335233688
2023-01-25 11:08:00,XLK,0.07069286704063416
2023-01-25 11:08:00,MUB,0.06476978957653046
2023-01-25 11:08:00,VIG,0.05809164047241211
2023-01-25 11:08:00,SSO,0.05637338012456894
2023-01-25 11:08:00,VTV,0.05630005896091461
2023-01-25 11:08:00,AGG,0.05339062213897705
2023-01-25 11:08:00,SGOV,0.026794735342264175
2023-01-25 11:08:00,QQQM,0.026666030287742615
2023-01-25 11:08:00,LQD,0.01583622395992279
2023-01-25 11:08:00,TLH,0.012815399095416069
2023-01-25 11:08:00,UPRO,0.005247965455055237
2023-01-25 11:08:00,IWD,-0.0002509802579879761
2023-01-25 11:08:00,IUSV,-0.010328426957130432
2023-01-25 11:08:00,TIP,-0.021456081420183182
2023-01-25 11:08:00,EA,-0.04376043379306793
2023-01-25 11:08:00,DIA,-0.058460794389247894
2023-01-25 11:08:00,NOBL,-0.05942822992801666
2023-01-25 11:08:00,EFG,-0.07240544259548187
2023-01-25 11:08:00,WMT,-0.0891377180814743
2023-01-25 11:08:00,FXE,-0.09260041266679764
2023-01-25 11:08:00,ACWI,-0.10416030883789062
2023-01-25 11:08:00,XBI,-0.1391916573047638
2023-01-25 11:08:00,VYM,-0.15166819095611572
2023-01-25 11:08:00,SPMO,-0.15271419286727905
2023-01-25 11:08:00,IGV,-0.3706187605857849
2023-01-25 11:08:00,GVI,-0.42534711956977844
2023-01-25 11:08:00,TQQQ,-0.5272140502929688
2023-01-25 11:08:00,XLY,-1.598883032798767
2023-01-25 11:18:00,VONG,0.5339385271072388
2023-01-25 11:18:00,XLI,0.3290882110595703
2023-01-25 11:18:00,UPRO,0.24525469541549683
2023-01-25 11:18:00,HDV,0.2103482186794281
2023-01-25 11:18:00,IVW,0.19898243248462677
2023-01-25 11:18:00,SSO,0.1944740265607834
2023-01-25 11:18:00,QUAL,0.1882452815771103
2023-01-25 11:18:00,ITOT,0.16949540376663208
2023-01-25 11:18:00,IWD,0.1691325306892395
2023-01-25 11:18:00,VOO,0.1345212161540985
2023-01-25 11:18:00,VTI,0.12614500522613525
2023-01-25 11:18:00,EFG,0.12593305110931396
2023-01-25 11:18:00,XLV,0.09045840799808502
2023-01-25 11:18:00,MOAT,0.08942818641662598
2023-01-25 11:18:00,SPYG,0.08780530840158463
2023-01-25 11:18:00,VIG,0.0862966924905777
2023-01-25 11:18:00,RSP,0.07841154932975769
2023-01-25 11:18:00,SGOV,0.060747452080249786
2023-01-25 11:18:00,NOBL,0.05968836322426796
2023-01-25 11:18:00,VYM,0.0557364821434021
2023-01-25 11:18:00,IJR,0.04462824761867523
2023-01-25 11:18:00,IVV,0.03996353596448898
2023-01-25 11:18:00,XLC,0.036607347428798676
2023-01-25 11:18:00,ACWI,0.030973855406045914
2023-01-25 11:18:00,VT,0.026196323335170746
2023-01-25 11:18:00,FXE,0.016606513410806656
2023-01-25 11:18:00,IVE,0.0014311745762825012
2023-01-25 11:18:00,VTV,-0.004826158285140991
2023-01-25 11:18:00,IUSV,-0.013073119334876537
2023-01-25 11:18:00,QQQM,-0.04209256172180176
2023-01-25 11:18:00,AGG,-0.058307431638240814
2023-01-25 11:18:00,TIP,-0.08989876508712769
2023-01-25 11:18:00,DIA,-0.0916561633348465
2023-01-25 11:18:00,TLH,-0.10587559640407562
2023-01-25 11:18:00,MUB,-0.11760231852531433
2023-01-25 11:18:00,EA,-0.12774032354354858
2023-01-25 11:18:00,SPY,-0.14272558689117432
2023-01-25 11:18:00,IWM,-0.168325737118721
2023-01-25 11:18:00,IEI,-0.22622129321098328
2023-01-25 11:18:00,LQD,-0.2681203782558441
2023-01-25 11:18:00,XLK,-0.2834092080593109
2023-01-25 11:18:00,SPMO,-0.3074350953102112
2023-01-25 11:18:00,IGV,-0.3112185001373291
2023-01-25 11:18:00,WMT,-0.39691317081451416
2023-01-25 11:18:00,GVI,-0.39883309602737427
2023-01-25 11:18:00,QQQ,-0.743025541305542
2023-01-25 11:18:00,XBI,-1.247196912765503
2023-01-25 11:18:00,XLY,-1.531599760055542
2023-01-25 11:18:00,NVDA,-1.7848010063171387
2023-01-25 11:18:00,TQQQ,-2.100615978240967
2023-01-25 11:28:00,SPMO,0.9147522449493408
2023-01-25 11:28:00,GVI,0.009761877357959747
2023-01-25 11:28:00,WMT,-0.014501584693789482
2023-01-25 11:28:00,MOAT,-0.0582604706287384
2023-01-25 11:28:00,ITOT,-0.05942477285861969
2023-01-25 11:28:00,EA,-0.06533724069595337
2023-01-25 11:28:00,QUAL,-0.07605166733264923
2023-01-25 11:28:00,IVE,-0.07934616506099701
2023-01-25 11:28:00,SGOV,-0.08563792705535889
2023-01-25 11:28:00,IUSV,-0.12890177965164185
2023-01-25 11:28:00,VONG,-0.18261383473873138
2023-01-25 11:28:00,VOO,-0.18977275490760803
2023-01-25 11:28:00,TLH,-0.20776942372322083
2023-01-25 11:28:00,TIP,-0.21056142449378967
2023-01-25 11:28:00,HDV,-0.23519277572631836
2023-01-25 11:28:00,RSP,-0.24522610008716583
2023-01-25 11:28:00,IVV,-0.2503710985183716
2023-01-25 11:28:00,MUB,-0.26831021904945374
2023-01-25 11:28:00,VTV,-0.32850706577301025
2023-01-25 11:28:00,XLV,-0.3509795367717743
2023-01-25 11:28:00,NVDA,-0.37304872274398804
2023-01-25 11:28:00,IJR,-0.37590163946151733
2023-01-25 11:28:00,IVW,-0.3858504593372345
2023-01-25 11:28:00,SPY,-0.38679051399230957
2023-01-25 11:28:00,XLK,-0.3880283832550049
2023-01-25 11:28:00,VTI,-0.3883533775806427
2023-01-25 11:28:00,LQD,-0.39595139026641846
2023-01-25 11:28:00,IWD,-0.3999682068824768
2023-01-25 11:28:00,FXE,-0.4244981110095978
2023-01-25 11:28:00,VIG,-0.42715561389923096
2023-01-25 11:28:00,VYM,-0.46063926815986633
2023-01-25 11:28:00,XLI,-0.4703768491744995
2023-01-25 11:28:00,AGG,-0.5094126462936401
2023-01-25 11:28:00,VT,-0.5195003747940063
2023-01-25 11:28:00,XLC,-0.5379587411880493
2023-01-25 11:28:00,SPYG,-0.5505688786506653
2023-01-25 11:28:00,EFG,-0.5782757997512817
2023-01-25 11:28:00,NOBL,-0.5930624008178711
2023-01-25 11:28:00,SSO,-0.6244727373123169
2023-01-25 11:28:00,QQQM,-0.6266726851463318
2023-01-25 11:28:00,DIA,-0.6929199695587158
2023-01-25 11:28:00,IWM,-0.6950204968452454
2023-01-25 11:28:00,QQQ,-0.7304111123085022
2023-01-25 11:28:00,ACWI,-0.7329485416412354
2023-01-25 11:28:00,IEI,-0.7422800064086914
2023-01-25 11:28:00,IGV,-0.9669167995452881
2023-01-25 11:28:00,XLY,-1.1329400539398193
2023-01-25 11:28:00,XBI,-1.5568063259124756
2023-01-25 11:28:00,UPRO,-1.8730098009109497
2023-01-25 11:28:00,TQQQ,-2.5822272300720215
2023-01-25 11:38:00,TLH,0.5169669389724731
2023-01-25 11:38:00,VONG,0.41376832127571106
2023-01-25 11:38:00,XBI,0.4114307165145874
2023-01-25 11:38:00,IVW,0.4103296995162964
2023-01-25 11:38:00,QUAL,0.3610287308692932
2023-01-25 11:38:00,IUSV,0.33589503169059753
2023-01-25 11:38:00,XLY,0.3304804265499115
2023-01-25 11:38:00,IVE,0.2954862117767334
2023-01-25 11:38:00,VT,0.28280189633369446
2023-01-25 11:38:00,NVDA,0.2649330794811249
2023-01-25 11:38:00,NOBL,0.24546828866004944
2023-01-25 11:38:00,DIA,0.2069283425807953
2023-01-25 11:38:00,IWD,0.1832844763994217
2023-01-25 11:38:00,MOAT,0.18230651319026947
2023-01-25 11:38:00,VTV,0.165047287940979
2023-01-25 11:38:00,ACWI,0.1613892763853073
2023-01-25 11:38:00,XLC,0.14318974316120148
2023-01-25 11:38:00,VYM,0.14110490679740906
2023-01-25 11:38:00,XLV,0.14073248207569122
2023-01-25 11:38:00,ITOT,0.13319134712219238
2023-01-25 11:38:00,HDV,0.13056257367134094
2023-01-25 11:38:00,RSP,0.12323369085788727
2023-01-25 11:38:00,XLI,0.11887917667627335
2023-01-25 11:38:00,WMT,0.11500353366136551
2023-01-25 11:38:00,EA,0.11445637047290802
2023-01-25 11:38:00,VOO,0.1130744218826294
2023-01-25 11:38:00,AGG,0.10402056574821472
2023-01-25 11:38:00,IWM,0.08932902663946152
2023-01-25 11:38:00,LQD,0.06478068232536316
2023-01-25 11:38:00,SPYG,0.058899253606796265
2023-01-25 11:38:00,TIP,0.04311718791723251
2023-01-25 11:38:00,VIG,0.033919088542461395
2023-01-25 11:38:00,EFG,0.015382680110633373
2023-01-25 11:38:00,MUB,0.011383423581719398
2023-01-25 11:38:00,SGOV,0.001549508422613144
2023-01-25 11:38:00,IVV,-0.07163204252719879
2023-01-25 11:38:00,IGV,-0.08598551154136658
2023-01-25 11:38:00,FXE,-0.13015885651111603
2023-01-25 11:38:00,VTI,-0.14649459719657898
2023-01-25 11:38:00,IEI,-0.17093847692012787
2023-01-25 11:38:00,GVI,-0.18069693446159363
2023-01-25 11:38:00,SPY,-0.18322919309139252
2023-01-25 11:38:00,SSO,-0.24915233254432678
2023-01-25 11:38:00,QQQ,-0.32044297456741333
2023-01-25 11:38:00,QQQM,-0.33741533756256104
2023-01-25 11:38:00,SPMO,-0.35721802711486816
2023-01-25 11:38:00,IJR,-0.4075813293457031
2023-01-25 11:38:00,XLK,-0.791019082069397
2023-01-25 11:38:00,UPRO,-1.4677598476409912
2023-01-25 11:38:00,TQQQ,-2.458354949951172
2023-01-25 11:48:00,XBI,0.5723881721496582
2023-01-25 11:48:00,VONG,0.5371930599212646
2023-01-25 11:48:00,MOAT,0.5180922150611877
2023-01-25 11:48:00,NVDA,0.5112082362174988
2023-01-25 11:48:00,IGV,0.5052409768104553
2023-01-25 11:48:00,XLY,0.50347501039505
2023-01-25 11:48:00,UPRO,0.4984740614891052
2023-01-25 11:48:00,QQQM,0.48800021409988403
2023-01-25 11:48:00,IVW,0.4710897207260132
2023-01-25 11:48:00,QQQ,0.4642055034637451
2023-01-25 11:48:00,SSO,0.4581041932106018
2023-01-25 11:48:00,XLK,0.4435487389564514
2023-01-25 11:48:00,SPY,0.4185682535171509
2023-01-25 11:48:00,SPYG,0.4185096025466919
2023-01-25 11:48:00,IVV,0.4139366149902344
2023-01-25 11:48:00,VOO,0.40969833731651306
2023-01-25 11:48:00,XLI,0.4073113203048706
2023-01-25 11:48:00,ITOT,0.4059659242630005
2023-01-25 11:48:00,IWM,0.37448403239250183
2023-01-25 11:48:00,XLC,0.3644259572029114
2023-01-25 11:48:00,XLV,0.3574742376804352
2023-01-25 11:48:00,RSP,0.34951549768447876
2023-01-25 11:48:00,VT,0.33600422739982605
2023-01-25 11:48:00,IWD,0.331169068813324
2023-01-25 11:48:00,VTI,0.32847899198532104
2023-01-25 11:48:00,QUAL,0.327907919883728
2023-01-25 11:48:00,IUSV,0.3182108700275421
2023-01-25 11:48:00,IVE,0.3181648254394531
2023-01-25 11:48:00,VTV,0.3162285089492798
2023-01-25 11:48:00,DIA,0.3151385188102722
2023-01-25 11:48:00,VYM,0.3151244521141052
2023-01-25 11:48:00,IJR,0.31210094690322876
2023-01-25 11:48:00,VIG,0.3034130930900574
2023-01-25 11:48:00,TQQQ,0.29393142461776733
2023-01-25 11:48:00,SGOV,0.27276402711868286
2023-01-25 11:48:00,WMT,0.22531631588935852
2023-01-25 11:48:00,EA,0.21378949284553528
2023-01-25 11:48:00,HDV,0.21346846222877502
2023-01-25 11:48:00,ACWI,0.20999397337436676
2023-01-25 11:48:00,NOBL,0.17188268899917603
2023-01-25 11:48:00,EFG,0.11210016906261444
2023-01-25 11:48:00,GVI,0.08789891004562378
2023-01-25 11:48:00,FXE,0.05849488452076912
2023-01-25 11:48:00,LQD,-0.039276741445064545
2023-01-25 11:48:00,IEI,-0.10622690618038177
2023-01-25 11:48:00,TLH,-0.14237122237682343
2023-01-25 11:48:00,TIP,-0.17065827548503876
2023-01-25 11:48:00,AGG,-0.19223390519618988
2023-01-25 11:48:00,SPMO,-0.43644675612449646
2023-01-25 11:48:00,MUB,-0.4415298402309418
2023-01-25 11:58:00,NOBL,0.508493959903717
2023-01-25 11:58:00,XLI,0.3673040270805359
2023-01-25 11:58:00,XBI,0.36192458868026733
2023-01-25 11:58:00,IUSV,0.34854334592819214
2023-01-25 11:58:00,XLC,0.33604708313941956
2023-01-25 11:58:00,XLY,0.2801576554775238
2023-01-25 11:58:00,QQQM,0.24364838004112244
2023-01-25 11:58:00,IJR,0.2385067641735077
2023-01-25 11:58:00,IWM,0.2172302007675171
2023-01-25 11:58:00,WMT,0.21500468254089355
2023-01-25 11:58:00,EA,0.2041330635547638
2023-01-25 11:58:00,QQQ,0.19280114769935608
2023-01-25 11:58:00,MOAT,0.19114379584789276
