timestamp,ticker,prediction
2023-06-05 14:03:00,ARKK,-0.0605149120092392
2023-06-05 14:03:00,ARMK,0.00596447242423892
2023-06-05 14:08:00,A,-0.12588690221309662
2023-06-05 14:08:00,ABEV,-0.09068240225315094
2023-06-05 14:08:00,AAP,-0.06372857093811035
2023-06-05 14:08:00,ABT,0.043730780482292175
2023-06-05 14:08:00,ABBV,-0.10021074116230011
2023-06-05 14:08:00,AA,2.8404319286346436
2023-06-05 14:08:00,AAL,-0.06462128460407257
2023-06-05 14:08:00,AAPL,0.1005060002207756
2023-06-05 14:08:00,ACAD,0.7035418152809143
2023-06-05 14:08:00,ACN,0.04543188959360123
2023-06-05 14:08:00,ACWI,0.00653058011084795
2023-06-05 14:08:00,ADBE,0.19500018656253815
2023-06-05 14:08:00,AEE,-0.0802985355257988
2023-06-05 14:08:00,ADM,0.05676793307065964
2023-06-05 14:08:00,ADP,0.027144042775034904
2023-06-05 14:08:00,ADSK,-0.08661245554685593
2023-06-05 14:08:00,ADI,0.5126426219940186
2023-06-05 14:08:00,AEM,0.15341022610664368
2023-06-05 14:08:00,AEO,0.25965163111686707
2023-06-05 14:08:00,AEP,-0.04846102371811867
2023-06-05 14:08:00,AES,0.009291068650782108
2023-06-05 14:08:00,AFL,0.005165679380297661
2023-06-05 14:08:00,AG,-0.05233200266957283
2023-06-05 14:08:00,AGG,0.20625770092010498
2023-06-05 14:08:00,AGNC,0.016515513882040977
2023-06-05 14:08:00,AIG,0.07120182365179062
2023-06-05 14:08:00,AKAM,-0.09242245554924011
2023-06-05 14:08:00,ALB,-0.09437470138072968
2023-06-05 14:08:00,ALK,0.021355580538511276
2023-06-05 14:08:00,ALL,-0.009004032239317894
2023-06-05 14:08:00,ALLY,0.1253291815519333
2023-06-05 14:08:00,AMAT,0.2247869074344635
2023-06-05 14:08:00,AMC,-3.779792308807373
2023-06-05 14:08:00,AMGN,-1.4999359846115112
2023-06-05 14:08:00,AMH,0.0032732090912759304
2023-06-05 14:08:00,AMD,0.16908113658428192
2023-06-05 14:08:00,AMLP,-0.025700856000185013
2023-06-05 14:08:00,AMT,-0.01947901025414467
2023-06-05 14:08:00,ANET,0.015191629528999329
2023-06-05 14:08:00,AMZN,0.0981823056936264
2023-06-05 14:08:00,ANF,0.0463402234017849
2023-06-05 14:08:00,AON,0.0011481991969048977
2023-06-05 14:08:00,APA,0.19091415405273438
2023-06-05 14:08:00,APD,0.0556311309337616
2023-06-05 14:08:00,APH,0.9245133996009827
2023-06-05 14:08:00,APLE,0.3656867742538452
2023-06-05 14:08:00,AR,1.2730361223220825
2023-06-05 14:08:00,ARCC,0.23294273018836975
2023-06-05 14:08:00,ARKK,1.3448206186294556
2023-06-05 14:08:00,ARMK,1.0327284336090088
2023-06-05 14:13:00,A,-2.4191513061523438
2023-06-05 14:13:00,ABEV,-0.12596628069877625
2023-06-05 14:13:00,AAP,-0.0026328484527766705
2023-06-05 14:13:00,ABT,-0.40485844016075134
2023-06-05 14:13:00,ABBV,-0.19293105602264404
2023-06-05 14:13:00,AA,-0.10280635952949524
2023-06-05 14:13:00,AAL,-0.12255121767520905
2023-06-05 14:13:00,AAPL,1.6576008796691895
2023-06-05 14:13:00,ACAD,0.0067420643754303455
2023-06-05 14:13:00,ACN,-0.022671375423669815
2023-06-05 14:13:00,ACWI,-0.008161742240190506
2023-06-05 14:13:00,ADBE,3.087594509124756
2023-06-05 14:13:00,AEE,-0.13646788895130157
2023-06-05 14:13:00,ADM,-0.07299485802650452
2023-06-05 14:13:00,ADP,-0.07744153589010239
2023-06-05 14:13:00,ADSK,2.5227115154266357
2023-06-05 14:13:00,ADI,-0.11136964708566666
2023-06-05 14:13:00,AEM,-0.05588515102863312
2023-06-05 14:13:00,AEO,0.014543170109391212
2023-06-05 14:13:00,AEP,0.021674927324056625
2023-06-05 14:13:00,AES,0.10620051622390747
2023-06-05 14:13:00,AFL,-0.061226986348629
2023-06-05 14:13:00,AG,0.10247504711151123
2023-06-05 14:13:00,AGG,-0.017886925488710403
2023-06-05 14:13:00,AGNC,-0.04257297143340111
2023-06-05 14:13:00,AIG,-0.020493559539318085
2023-06-05 14:13:00,AKAM,0.09419655799865723
2023-06-05 14:13:00,ALB,0.02168383076786995
2023-06-05 14:13:00,ALK,-0.08198010921478271
2023-06-05 14:13:00,ALL,-0.027785394340753555
2023-06-05 14:13:00,ALLY,0.00035467464476823807
2023-06-05 14:13:00,AMAT,0.179021954536438
2023-06-05 14:13:00,AMC,-0.033016353845596313
2023-06-05 14:13:00,AMGN,-3.473118782043457
2023-06-05 14:13:00,AMH,-0.0021128866355866194
2023-06-05 14:13:00,AMD,0.08237206935882568
2023-06-05 14:13:00,AMLP,0.00585356168448925
2023-06-05 14:13:00,AMT,-0.03882227838039398
2023-06-05 14:13:00,ANET,0.043289635330438614
2023-06-05 14:13:00,AMZN,0.26891762018203735
2023-06-05 14:13:00,ANF,-0.19030718505382538
2023-06-05 14:13:00,AON,-0.9388658404350281
2023-06-05 14:13:00,APA,-0.11117434501647949
2023-06-05 14:13:00,APD,-0.061634428799152374
2023-06-05 14:13:00,APH,0.05030187964439392
2023-06-05 14:13:00,APLE,-0.029088467359542847
2023-06-05 14:13:00,AR,-0.1942920982837677
2023-06-05 14:13:00,ARCC,-0.06790441274642944
2023-06-05 14:13:00,ARKK,0.35852134227752686
2023-06-05 14:13:00,ARMK,-0.005341982468962669
2023-06-05 14:18:00,A,0.03541329503059387
2023-06-05 14:18:00,ABEV,0.05530834197998047
2023-06-05 14:18:00,AAP,-0.0374239906668663
2023-06-05 14:18:00,ABT,-0.06575967371463776
2023-06-05 14:18:00,ABBV,-0.06462664157152176
2023-06-05 14:18:00,AA,0.12028618156909943
2023-06-05 14:18:00,AAL,-1.437342882156372
2023-06-05 14:18:00,AAPL,-0.07805826514959335
2023-06-05 14:18:00,ACAD,-0.11974652856588364
2023-06-05 14:18:00,ACN,-1.6320314407348633
2023-06-05 14:18:00,ACWI,-0.4821424186229706
2023-06-05 14:18:00,ADBE,-0.02011960931122303
2023-06-05 14:18:00,AEE,-0.045229971408843994
2023-06-05 14:18:00,ADM,-0.011215852573513985
2023-06-05 14:18:00,ADP,0.24464622139930725
2023-06-05 14:18:00,ADSK,-0.10487470030784607
2023-06-05 14:18:00,ADI,-0.048046983778476715
2023-06-05 14:18:00,AEM,-0.02408199943602085
2023-06-05 14:18:00,AEO,-0.1699032038450241
2023-06-05 14:18:00,AEP,0.01664009690284729
2023-06-05 14:18:00,AES,-0.011711075901985168
2023-06-05 14:18:00,AFL,0.02552468702197075
2023-06-05 14:18:00,AG,-0.06955362856388092
2023-06-05 14:18:00,AGG,-1.6815266609191895
2023-06-05 14:18:00,AGNC,0.002987663261592388
2023-06-05 14:18:00,AIG,0.09826898574829102
2023-06-05 14:18:00,AKAM,-0.03176827356219292
2023-06-05 14:18:00,ALB,-0.038058266043663025
2023-06-05 14:18:00,ALK,-0.05930507555603981
2023-06-05 14:18:00,ALL,-0.11160100251436234
2023-06-05 14:18:00,ALLY,-0.12042909860610962
2023-06-05 14:18:00,AMAT,-0.024137435480952263
2023-06-05 14:18:00,AMC,0.04488421976566315
2023-06-05 14:18:00,AMGN,0.07114537060260773
2023-06-05 14:18:00,AMH,-0.13167579472064972
2023-06-05 14:18:00,AMD,-0.07694075256586075
2023-06-05 14:18:00,AMLP,-0.08262640982866287
2023-06-05 14:18:00,AMT,-0.05574303865432739
2023-06-05 14:18:00,ANET,-1.2844598293304443
2023-06-05 14:18:00,AMZN,-0.04843917489051819
2023-06-05 14:18:00,ANF,-0.02647552266716957
2023-06-05 14:18:00,AON,0.05316831171512604
2023-06-05 14:18:00,APA,0.3078450560569763
2023-06-05 14:18:00,APD,-1.4131543636322021
2023-06-05 14:18:00,APH,0.06263626366853714
2023-06-05 14:18:00,APLE,-0.09779800474643707
2023-06-05 14:18:00,AR,-0.15352869033813477
2023-06-05 14:18:00,ARCC,0.0016625204589217901
2023-06-05 14:18:00,ARKK,-0.12055410444736481
2023-06-05 14:18:00,ARMK,-0.22918906807899475
2023-06-05 14:23:00,A,0.02757393568754196
2023-06-05 14:23:00,ABEV,0.023565184324979782
2023-06-05 14:23:00,AAP,0.13086771965026855
2023-06-05 14:23:00,ABT,-0.1008811742067337
2023-06-05 14:23:00,ABBV,0.035153523087501526
2023-06-05 14:23:00,AA,-0.12174849212169647
2023-06-05 14:23:00,AAL,0.020745908841490746
2023-06-05 14:23:00,AAPL,-1.367893934249878
2023-06-05 14:23:00,ACAD,-0.0759546235203743
2023-06-05 14:23:00,ACN,-1.6229883432388306
2023-06-05 14:23:00,ACWI,-1.6739360094070435
2023-06-05 14:23:00,ADBE,-0.48725202679634094
2023-06-05 14:23:00,AEE,-0.19567440450191498
2023-06-05 14:23:00,ADM,0.11960266530513763
2023-06-05 14:23:00,ADP,-0.09243035316467285
2023-06-05 14:23:00,ADSK,-0.4343540370464325
2023-06-05 14:23:00,ADI,0.006810939405113459
2023-06-05 14:23:00,AEM,0.05398862063884735
2023-06-05 14:23:00,AEO,-0.17750626802444458
2023-06-05 14:23:00,AEP,0.09580612182617188
2023-06-05 14:23:00,AES,1.3942597433924675e-05
2023-06-05 14:23:00,AFL,-0.06931202113628387
2023-06-05 14:23:00,AG,0.0545489564538002
2023-06-05 14:23:00,AGG,0.08125963062047958
2023-06-05 14:23:00,AGNC,-0.687834620475769
2023-06-05 14:23:00,AIG,0.05153678357601166
2023-06-05 14:23:00,AKAM,-0.15141437947750092
2023-06-05 14:23:00,ALB,0.032281775027513504
2023-06-05 14:23:00,ALK,-0.5280326008796692
2023-06-05 14:23:00,ALL,0.4342959523200989
2023-06-05 14:23:00,ALLY,0.06419497728347778
2023-06-05 14:23:00,AMAT,-0.19588050246238708
2023-06-05 14:23:00,AMC,0.25863492488861084
2023-06-05 14:23:00,AMGN,0.07856933772563934
2023-06-05 14:23:00,AMH,-0.10197322070598602
2023-06-05 14:23:00,AMD,-0.029530011117458344
2023-06-05 14:23:00,AMLP,0.009980415925383568
2023-06-05 14:23:00,AMT,0.16391953825950623
2023-06-05 14:23:00,ANET,-0.047131337225437164
2023-06-05 14:23:00,AMZN,-0.06878900527954102
2023-06-05 14:23:00,ANF,-0.06869935989379883
2023-06-05 14:23:00,AON,0.2822868525981903
2023-06-05 14:23:00,APA,1.5033907890319824
2023-06-05 14:23:00,APD,0.37667447328567505
2023-06-05 14:23:00,APH,-0.1550644338130951
2023-06-05 14:23:00,APLE,-0.058761805295944214
2023-06-05 14:23:00,AR,-0.11009511351585388
2023-06-05 14:23:00,ARCC,-2.1324455738067627
2023-06-05 14:23:00,ARKK,-0.07566410303115845
2023-06-05 14:23:00,ARMK,-0.08089981228113174
2023-06-05 14:28:00,A,-0.04887184500694275
2023-06-05 14:28:00,ABEV,-0.06487224996089935
2023-06-05 14:28:00,AAP,-0.05847995728254318
2023-06-05 14:28:00,ABT,-0.005054024513810873
2023-06-05 14:28:00,ABBV,-0.0795876756310463
2023-06-05 14:28:00,AA,-0.3084701895713806
2023-06-05 14:28:00,AAL,-0.10195696353912354
2023-06-05 14:28:00,AAPL,-0.14850665628910065
2023-06-05 14:28:00,ACAD,-0.05511796846985817
2023-06-05 14:28:00,ACN,-0.008107285015285015
2023-06-05 14:28:00,ACWI,0.004470887128263712
2023-06-05 14:28:00,ADBE,0.8509421348571777
2023-06-05 14:28:00,AEE,-0.010758819058537483
2023-06-05 14:28:00,ADM,-0.0009164216462522745
2023-06-05 14:28:00,ADP,-0.07120023667812347
2023-06-05 14:28:00,ADSK,0.7063270211219788
2023-06-05 14:28:00,ADI,1.4364837408065796
2023-06-05 14:28:00,AEM,0.04579293355345726
2023-06-05 14:28:00,AEO,0.02440771460533142
2023-06-05 14:28:00,AEP,-0.03333018347620964
2023-06-05 14:28:00,AES,0.001443598186597228
2023-06-05 14:28:00,AFL,0.024625513702630997
2023-06-05 14:28:00,AG,-0.06340763717889786
2023-06-05 14:28:00,AGG,-0.1897527277469635
2023-06-05 14:28:00,AGNC,-0.01197245717048645
2023-06-05 14:28:00,AIG,0.11624105274677277
2023-06-05 14:28:00,AKAM,-0.37456342577934265
2023-06-05 14:28:00,ALB,-0.3384908437728882
2023-06-05 14:28:00,ALK,0.06614216417074203
2023-06-05 14:28:00,ALL,0.00985867902636528
2023-06-05 14:28:00,ALLY,0.010060494765639305
2023-06-05 14:28:00,AMAT,-0.2822766900062561
2023-06-05 14:28:00,AMC,0.04235976189374924
2023-06-05 14:28:00,AMGN,-3.484323501586914
2023-06-05 14:28:00,AMH,-0.031230449676513672
2023-06-05 14:28:00,AMD,-0.13748347759246826
2023-06-05 14:28:00,AMLP,0.017186108976602554
2023-06-05 14:28:00,AMT,0.024944968521595
2023-06-05 14:28:00,ANET,0.037611573934555054
2023-06-05 14:28:00,AMZN,-0.0594245046377182
2023-06-05 14:28:00,ANF,0.1201591044664383
2023-06-05 14:28:00,AON,-1.4004168510437012
2023-06-05 14:28:00,APA,-0.20029902458190918
2023-06-05 14:28:00,APD,0.03139297664165497
2023-06-05 14:28:00,APH,-0.014819761738181114
2023-06-05 14:28:00,APLE,0.016898013651371002
2023-06-05 14:28:00,AR,0.010083520784974098
2023-06-05 14:28:00,ARCC,-0.02659011073410511
2023-06-05 14:28:00,ARKK,0.08810533583164215
2023-06-05 14:28:00,ARMK,0.6297608613967896
2023-06-05 14:33:00,A,-0.029673349112272263
2023-06-05 14:33:00,ABEV,0.16049087047576904
2023-06-05 14:33:00,AAP,-0.010330661199986935
2023-06-05 14:33:00,ABT,0.08126496523618698
2023-06-05 14:33:00,ABBV,0.008343799039721489
2023-06-05 14:33:00,AA,0.008879574947059155
2023-06-05 14:33:00,AAL,-0.07953786849975586
2023-06-05 14:33:00,AAPL,3.3070545196533203
2023-06-05 14:33:00,ACAD,-9.265844710171223e-06
2023-06-05 14:33:00,ACN,0.060079775750637054
2023-06-05 14:33:00,ACWI,0.7625164985656738
2023-06-05 14:33:00,ADBE,0.6094303131103516
2023-06-05 14:33:00,AEE,-0.08940990269184113
2023-06-05 14:33:00,ADM,-0.02788906916975975
2023-06-05 14:33:00,ADP,-0.10363475978374481
2023-06-05 14:33:00,ADSK,-0.013821141794323921
2023-06-05 14:33:00,ADI,0.2556823194026947
2023-06-05 14:33:00,AEM,0.12187650799751282
2023-06-05 14:33:00,AEO,-0.0062442561611533165
2023-06-05 14:33:00,AEP,-0.33821195363998413
2023-06-05 14:33:00,AES,0.05977284908294678
2023-06-05 14:33:00,AFL,0.13587501645088196
2023-06-05 14:33:00,AG,-0.08051861077547073
2023-06-05 14:33:00,AGG,-0.04050886631011963
2023-06-05 14:33:00,AGNC,-0.1410682499408722
2023-06-05 14:33:00,AIG,-0.00556466169655323
2023-06-05 14:33:00,AKAM,0.21129092574119568
2023-06-05 14:33:00,ALB,0.19635455310344696
2023-06-05 14:33:00,ALK,-0.004668050445616245
2023-06-05 14:33:00,ALL,-0.0012182982172816992
2023-06-05 14:33:00,ALLY,0.10840604454278946
2023-06-05 14:33:00,AMAT,0.08212358504533768
2023-06-05 14:33:00,AMC,0.020674919709563255
2023-06-05 14:33:00,AMGN,0.05186746269464493
2023-06-05 14:33:00,AMH,0.09989900141954422
2023-06-05 14:33:00,AMD,0.09173887968063354
2023-06-05 14:33:00,AMLP,-0.002655532443895936
2023-06-05 14:33:00,AMT,-0.15760910511016846
2023-06-05 14:33:00,ANET,-0.012944076210260391
2023-06-05 14:33:00,AMZN,-0.008935928344726562
2023-06-05 14:33:00,ANF,0.022949589416384697
2023-06-05 14:33:00,AON,0.05572174862027168
2023-06-05 14:33:00,APA,-2.822888135910034
2023-06-05 14:33:00,APD,0.23141509294509888
2023-06-05 14:33:00,APH,0.19542881846427917
2023-06-05 14:33:00,APLE,-0.04213809221982956
2023-06-05 14:33:00,AR,-0.05712880939245224
2023-06-05 14:33:00,ARCC,-0.025199489668011665
2023-06-05 14:33:00,ARKK,0.11172368377447128
2023-06-05 14:33:00,ARMK,-3.0866410732269287
2023-06-05 14:38:00,A,0.02070978283882141
2023-06-05 14:38:00,ABEV,-0.11829933524131775
2023-06-05 14:38:00,AAP,-0.038011517375707626
2023-06-05 14:38:00,ABT,0.024724429473280907
2023-06-05 14:38:00,ABBV,0.6450341939926147
2023-06-05 14:38:00,AA,0.030612003058195114
2023-06-05 14:38:00,AAL,0.03673958778381348
2023-06-05 14:38:00,AAPL,0.6417483687400818
2023-06-05 14:38:00,ACAD,-0.010482518933713436
2023-06-05 14:38:00,ACN,-0.26043763756752014
2023-06-05 14:38:00,ACWI,-0.007692513056099415
2023-06-05 14:38:00,ADBE,-0.2608509063720703
2023-06-05 14:38:00,AEE,0.07953424751758575
2023-06-05 14:38:00,ADM,0.10103095322847366
2023-06-05 14:38:00,ADP,-0.0009112609550356865
2023-06-05 14:38:00,ADSK,-0.03153511881828308
2023-06-05 14:38:00,ADI,-0.04595145583152771
2023-06-05 14:38:00,AEM,-0.05182195454835892
2023-06-05 14:38:00,AEO,-0.21590574085712433
2023-06-05 14:38:00,AEP,0.013466705568134785
2023-06-05 14:38:00,AES,-0.014352371916174889
2023-06-05 14:38:00,AFL,-0.006236942019313574
2023-06-05 14:38:00,AG,-0.03320252522826195
2023-06-05 14:38:00,AGG,-0.06602847576141357
2023-06-05 14:38:00,AGNC,-4.048614025115967
2023-06-05 14:38:00,AIG,-0.13224944472312927
2023-06-05 14:38:00,AKAM,0.06804203987121582
2023-06-05 14:38:00,ALB,0.04098062217235565
2023-06-05 14:38:00,ALK,-1.7693126201629639
2023-06-05 14:38:00,ALL,-0.02885836362838745
2023-06-05 14:38:00,ALLY,-0.025818917900323868
2023-06-05 14:38:00,AMAT,-0.020220033824443817
2023-06-05 14:38:00,AMC,-0.010150456801056862
2023-06-05 14:38:00,AMGN,-0.11072368919849396
2023-06-05 14:38:00,AMH,0.09179505705833435
2023-06-05 14:38:00,AMD,-0.07540853321552277
2023-06-05 14:38:00,AMLP,-0.05562227964401245
2023-06-05 14:38:00,AMT,-0.0013272663345560431
2023-06-05 14:38:00,ANET,-0.14143650233745575
2023-06-05 14:38:00,AMZN,-0.09042418748140335
2023-06-05 14:38:00,ANF,-0.03352128341794014
2023-06-05 14:38:00,AON,0.15764158964157104
2023-06-05 14:38:00,APA,0.17862561345100403
2023-06-05 14:38:00,APD,0.07945507764816284
2023-06-05 14:38:00,APH,-0.0672193169593811
2023-06-05 14:38:00,APLE,0.07137542963027954
2023-06-05 14:38:00,AR,0.13562250137329102
2023-06-05 14:38:00,ARCC,-0.042847562581300735
2023-06-05 14:38:00,ARKK,0.041939713060855865
2023-06-05 14:38:00,ARMK,0.3128049373626709
2023-06-05 14:43:00,A,0.0012577003799378872
2023-06-05 14:43:00,ABEV,-4.015357494354248
2023-06-05 14:43:00,AAP,-0.11760183423757553
2023-06-05 14:43:00,ABT,-0.03933452442288399
2023-06-05 14:43:00,ABBV,-0.0798960030078888
2023-06-05 14:43:00,AA,0.20800668001174927
2023-06-05 14:43:00,AAL,-0.04548249393701553
2023-06-05 14:43:00,AAPL,0.24058176577091217
2023-06-05 14:43:00,ACAD,-0.05503939837217331
2023-06-05 14:43:00,ACN,-0.22563892602920532
2023-06-05 14:43:00,ACWI,-0.026647251099348068
2023-06-05 14:43:00,ADBE,-0.1537463515996933
2023-06-05 14:43:00,AEE,0.18895645439624786
2023-06-05 14:43:00,ADM,0.02530040591955185
2023-06-05 14:43:00,ADP,0.050067488104104996
2023-06-05 14:43:00,ADSK,-0.5245019197463989
2023-06-05 14:43:00,ADI,-0.09186357259750366
2023-06-05 14:43:00,AEM,1.6566417217254639
2023-06-05 14:43:00,AEO,0.03916740417480469
2023-06-05 14:43:00,AEP,0.03548102453351021
2023-06-05 14:43:00,AES,-0.004330328665673733
2023-06-05 14:43:00,AFL,0.36097314953804016
2023-06-05 14:43:00,AG,0.08232380449771881
2023-06-05 14:43:00,AGG,-0.06384909152984619
2023-06-05 14:43:00,AGNC,0.02347119152545929
2023-06-05 14:43:00,AIG,-0.08351880311965942
2023-06-05 14:43:00,AKAM,-0.044447582215070724
2023-06-05 14:43:00,ALB,0.041099097579717636
2023-06-05 14:43:00,ALK,-0.13350242376327515
2023-06-05 14:43:00,ALL,0.057655900716781616
2023-06-05 14:43:00,ALLY,-0.03548459708690643
2023-06-05 14:43:00,AMAT,-0.031533531844615936
2023-06-05 14:43:00,AMC,-0.11021354794502258
2023-06-05 14:43:00,AMGN,0.059720657765865326
2023-06-05 14:43:00,AMH,0.05293814837932587
2023-06-05 14:43:00,AMD,-0.11028225719928741
2023-06-05 14:43:00,AMLP,-0.024531427770853043
2023-06-05 14:43:00,AMT,0.005693589802831411
2023-06-05 14:43:00,ANET,-0.022832795977592468
2023-06-05 14:43:00,AMZN,-0.03012314811348915
2023-06-05 14:43:00,ANF,-0.04021260887384415
2023-06-05 14:43:00,AON,-0.151581272482872
2023-06-05 14:43:00,APA,2.3845996856689453
2023-06-05 14:43:00,APD,-0.04240123927593231
2023-06-05 14:43:00,APH,-0.05502084642648697
2023-06-05 14:43:00,APLE,0.03658299893140793
2023-06-05 14:43:00,AR,2.9652934074401855
2023-06-05 14:43:00,ARCC,-0.03315063938498497
2023-06-05 14:43:00,ARKK,-0.050266049802303314
2023-06-05 14:43:00,ARMK,0.006728895008563995
2023-06-05 14:48:00,A,-1.8539725542068481
2023-06-05 14:48:00,ABEV,-0.11717991530895233
2023-06-05 14:48:00,AAP,-0.08514656126499176
2023-06-05 14:48:00,ABT,-0.027116384357213974
2023-06-05 14:48:00,ABBV,-0.8096362352371216
2023-06-05 14:48:00,AA,0.8014683723449707
2023-06-05 14:48:00,AAL,-0.06675831973552704
2023-06-05 14:48:00,AAPL,-0.2559282183647156
2023-06-05 14:48:00,ACAD,-3.3395872116088867
2023-06-05 14:48:00,ACN,-0.019222447648644447
2023-06-05 14:48:00,ACWI,-0.09032993763685226
2023-06-05 14:48:00,ADBE,0.17278854548931122
2023-06-05 14:48:00,AEE,-0.0846078097820282
2023-06-05 14:48:00,ADM,0.014480259269475937
2023-06-05 14:48:00,ADP,-0.22346335649490356
2023-06-05 14:48:00,ADSK,-0.07055068016052246
2023-06-05 14:48:00,ADI,-0.4415340721607208
2023-06-05 14:48:00,AEM,-0.026654211804270744
2023-06-05 14:48:00,AEO,-0.024568628519773483
2023-06-05 14:48:00,AEP,-0.048622891306877136
2023-06-05 14:48:00,AES,1.5466277599334717
2023-06-05 14:48:00,AFL,-0.09390595555305481
2023-06-05 14:48:00,AG,-0.06071317195892334
2023-06-05 14:48:00,AGG,-0.004952248651534319
2023-06-05 14:48:00,AGNC,-0.025727247819304466
2023-06-05 14:48:00,AIG,-0.646730363368988
2023-06-05 14:48:00,AKAM,-0.07523459196090698
2023-06-05 14:48:00,ALB,0.3868793547153473
2023-06-05 14:48:00,ALK,-0.12633651494979858
2023-06-05 14:48:00,ALL,-0.00036688195541501045
2023-06-05 14:48:00,ALLY,-0.11720000952482224
2023-06-05 14:48:00,AMAT,-0.1502959132194519
2023-06-05 14:48:00,AMC,-0.04356098175048828
2023-06-05 14:48:00,AMGN,0.023201698437333107
2023-06-05 14:48:00,AMH,0.037214428186416626
2023-06-05 14:48:00,AMD,-0.021125037223100662
2023-06-05 14:48:00,AMLP,-0.07515963166952133
2023-06-05 14:48:00,AMT,-0.05953828617930412
2023-06-05 14:48:00,ANET,-0.030744049698114395
2023-06-05 14:48:00,AMZN,-0.08839745819568634
2023-06-05 14:48:00,ANF,0.04153934866189957
2023-06-05 14:48:00,AON,-0.18142381310462952
2023-06-05 14:48:00,APA,-0.07581226527690887
2023-06-05 14:48:00,APD,-0.06577625125646591
2023-06-05 14:48:00,APH,-0.12859487533569336
2023-06-05 14:48:00,APLE,-0.24701043963432312
2023-06-05 14:48:00,AR,0.1831384301185608
2023-06-05 14:48:00,ARCC,-0.045857761055231094
2023-06-05 14:48:00,ARKK,0.20536506175994873
2023-06-05 14:48:00,ARMK,-0.07064177095890045
2023-06-05 14:53:00,A,-0.5537766814231873
2023-06-05 14:53:00,ABEV,0.1637810915708542
2023-06-05 14:53:00,AAP,0.0160148236900568
2023-06-05 14:53:00,ABT,-0.02494344487786293
2023-06-05 14:53:00,ABBV,-0.22564126551151276
2023-06-05 14:53:00,AA,-0.09968598186969757
2023-06-05 14:53:00,AAL,-0.3123868405818939
2023-06-05 14:53:00,AAPL,-0.13497287034988403
2023-06-05 14:53:00,ACAD,-0.02401839755475521
2023-06-05 14:53:00,ACN,-0.0033457642421126366
2023-06-05 14:53:00,ACWI,-0.26610931754112244
2023-06-05 14:53:00,ADBE,-0.1014648824930191
2023-06-05 14:53:00,AEE,-0.040143270045518875
2023-06-05 14:53:00,ADM,-0.12359083443880081
2023-06-05 14:53:00,ADP,-0.1531757414340973
2023-06-05 14:53:00,ADSK,-0.02848413772881031
2023-06-05 14:53:00,ADI,-0.10142476856708527
2023-06-05 14:53:00,AEM,-0.35696929693222046
2023-06-05 14:53:00,AEO,0.014318213798105717
2023-06-05 14:53:00,AEP,-0.22123879194259644
2023-06-05 14:53:00,AES,-1.7824965715408325
2023-06-05 14:53:00,AFL,-0.20105940103530884
2023-06-05 14:53:00,AG,-0.07859478890895844
2023-06-05 14:53:00,AGG,0.021022045984864235
2023-06-05 14:53:00,AGNC,0.15028047561645508
2023-06-05 14:53:00,AIG,-0.10715658962726593
2023-06-05 14:53:00,AKAM,-0.056372176855802536
2023-06-05 14:53:00,ALB,0.1887417584657669
2023-06-05 14:53:00,ALK,-0.01968088559806347
2023-06-05 14:53:00,ALL,-0.12380773574113846
2023-06-05 14:53:00,ALLY,0.9513635039329529
2023-06-05 14:53:00,AMAT,-0.018722349777817726
2023-06-05 14:53:00,AMC,-0.14845164120197296
2023-06-05 14:53:00,AMGN,-0.1386381983757019
2023-06-05 14:53:00,AMH,-0.024610308930277824
2023-06-05 14:53:00,AMD,-0.14785659313201904
2023-06-05 14:53:00,AMLP,-0.34120693802833557
2023-06-05 14:53:00,AMT,-0.10865428298711777
2023-06-05 14:53:00,ANET,-0.02200876735150814
2023-06-05 14:53:00,AMZN,-0.16126230359077454
2023-06-05 14:53:00,ANF,-0.2091090977191925
2023-06-05 14:53:00,AON,0.07114927470684052
2023-06-05 14:53:00,APA,0.3526630997657776
2023-06-05 14:53:00,APD,0.15386314690113068
2023-06-05 14:53:00,APH,-1.0298621654510498
2023-06-05 14:53:00,APLE,-0.6812270879745483
2023-06-05 14:53:00,AR,-0.8592744469642639
2023-06-05 14:53:00,ARCC,-0.005822899751365185
2023-06-05 14:53:00,ARKK,-0.12636291980743408
2023-06-05 14:53:00,ARMK,-0.03982291370630264
2023-06-05 14:58:00,A,0.17561163008213043
2023-06-05 14:58:00,ABEV,-3.632002592086792
2023-06-05 14:58:00,AAP,-0.8202769756317139
2023-06-05 14:58:00,ABT,0.002938306424766779
2023-06-05 14:58:00,ABBV,-0.0028383536264300346
2023-06-05 14:58:00,AA,-0.2489076554775238
2023-06-05 14:58:00,AAL,-0.34664061665534973
2023-06-05 14:58:00,AAPL,-0.02103947475552559
2023-06-05 14:58:00,ACAD,-0.05673394352197647
2023-06-05 14:58:00,ACN,-1.0628405809402466
2023-06-05 14:58:00,ACWI,-0.07794297486543655
2023-06-05 14:58:00,ADBE,-0.09834719449281693
2023-06-05 14:58:00,AEE,0.29935914278030396
2023-06-05 14:58:00,ADM,-0.08759204298257828
2023-06-05 14:58:00,ADP,-0.20386768877506256
2023-06-05 14:58:00,ADSK,-0.23347289860248566
2023-06-05 14:58:00,ADI,-0.060172826051712036
2023-06-05 14:58:00,AEM,-0.04963266849517822
2023-06-05 14:58:00,AEO,-1.2443970441818237
2023-06-05 14:58:00,AEP,-0.06086019426584244
