timestamp,ticker,prediction,close_price
2023-06-06 10:42:00,AES,0.0029183474835008383,100.0
2023-06-06 10:42:00,AFL,0.03992806747555733,100.0
2023-06-06 10:42:00,AG,0.014217475429177284,100.0
2023-06-06 10:42:00,AGG,-0.05185157060623169,100.0
2023-06-06 10:42:00,AGNC,0.004937620833516121,100.0
2023-06-06 10:42:00,AIG,-0.3364593982696533,100.0
2023-06-06 10:42:00,AKAM,-0.07580730319023132,100.0
2023-06-06 10:42:00,ALB,-2.6540589332580566,100.0
2023-06-06 10:42:00,ALK,0.006832863669842482,100.0
2023-06-06 10:42:00,ALL,0.06355775892734528,100.0
2023-06-06 10:42:00,ALLY,-0.1385284960269928,100.0
2023-06-06 10:42:00,AMAT,0.01934143714606762,100.0
2023-06-06 10:42:00,AMC,-0.03802147135138512,100.0
2023-06-06 10:42:00,AMGN,0.0023400764912366867,100.0
2023-06-06 10:42:00,AMH,0.01067894697189331,100.0
2023-06-06 10:42:00,AMD,-0.051652196794748306,100.0
2023-06-06 10:42:00,AMLP,0.04301920905709267,100.0
2023-06-06 10:42:00,AMT,0.016832267865538597,100.0
2023-06-06 10:42:00,ANET,0.0021367694716900587,100.0
2023-06-06 10:42:00,AMZN,-0.06115804985165596,100.0
2023-06-06 10:42:00,ANF,-0.01355721428990364,100.0
2023-06-06 10:42:00,AON,0.0021984600462019444,100.0
2023-06-06 10:42:00,APA,-0.42156800627708435,100.0
2023-06-06 10:42:00,APD,-0.09585267305374146,100.0
2023-06-06 10:42:00,APH,-0.10561792552471161,100.0
2023-06-06 10:42:00,APLE,0.06124459207057953,100.0
2023-06-06 10:42:00,AR,-0.15308444201946259,100.0
2023-06-06 10:42:00,ARCC,-0.0914609432220459,100.0
2023-06-06 10:42:00,ARKK,-0.08300450444221497,100.0
2023-06-06 10:42:00,ARMK,0.04372810199856758,100.0
2023-06-06 10:47:00,A,-0.056036412715911865,100.0
2023-06-06 10:47:00,AAP,-0.08305467665195465,100.0
2023-06-06 10:47:00,AA,-1.050940752029419,100.0
2023-06-06 10:47:00,ABT,0.08083111047744751,100.0
2023-06-06 10:47:00,ABEV,0.18882229924201965,100.0
2023-06-06 10:47:00,ABBV,-0.03368082270026207,100.0
2023-06-06 10:47:00,AAL,-0.019150376319885254,100.0
2023-06-06 10:47:00,AAPL,-0.021414196118712425,100.0
2023-06-06 10:47:00,ACAD,-0.07835932075977325,100.0
2023-06-06 10:47:00,ACN,-0.028651665896177292,100.0
2023-06-06 10:47:00,ACWI,0.006626182235777378,100.0
2023-06-06 10:47:00,ADBE,0.003040524199604988,100.0
2023-06-06 10:47:00,ADI,-0.0046920389868319035,100.0
2023-06-06 10:47:00,ADM,-0.0319136381149292,100.0
2023-06-06 10:47:00,ADP,-0.12083347141742706,100.0
2023-06-06 10:47:00,ADSK,2.526156425476074,100.0
2023-06-06 10:47:00,AEE,0.014089416712522507,100.0
2023-06-06 10:47:00,AEM,-0.048739343881607056,100.0
2023-06-06 10:47:00,AEO,-0.07473321259021759,100.0
2023-06-06 10:47:00,AEP,0.2600625455379486,100.0
2023-06-06 10:47:00,AES,-0.1301928460597992,100.0
2023-06-06 10:47:00,AFL,-0.03649863973259926,100.0
2023-06-06 10:47:00,AG,-0.06666579842567444,100.0
2023-06-06 10:47:00,AGG,-0.010997412726283073,100.0
2023-06-06 10:47:00,AGNC,-0.047504883259534836,100.0
2023-06-06 10:47:00,AIG,-0.004810831509530544,100.0
2023-06-06 10:47:00,AKAM,0.011873962357640266,100.0
2023-06-06 10:47:00,ALB,-0.07362756133079529,100.0
2023-06-06 10:47:00,ALK,0.015424303710460663,100.0
2023-06-06 10:47:00,ALL,-0.09256215393543243,100.0
2023-06-06 10:47:00,ALLY,-0.1114823967218399,100.0
2023-06-06 10:47:00,AMAT,0.020572176203131676,100.0
2023-06-06 10:47:00,AMC,-0.009175203740596771,100.0
2023-06-06 10:47:00,AMGN,-0.08854218572378159,100.0
2023-06-06 10:47:00,AMH,-0.06137959659099579,100.0
2023-06-06 10:47:00,AMD,-0.05064082145690918,100.0
2023-06-06 10:47:00,AMLP,-0.007472372148185968,100.0
2023-06-06 10:47:00,AMT,0.041142210364341736,100.0
2023-06-06 10:47:00,ANET,0.3100406527519226,100.0
2023-06-06 10:47:00,AMZN,-0.004448642488569021,100.0
2023-06-06 10:47:00,ANF,0.004693786613643169,100.0
2023-06-06 10:47:00,AON,-0.7378303408622742,100.0
2023-06-06 10:47:00,APA,-0.08403752744197845,100.0
2023-06-06 10:47:00,APD,-0.0794651135802269,100.0
2023-06-06 10:47:00,APH,0.04871729761362076,100.0
2023-06-06 10:47:00,APLE,-0.01116126123815775,100.0
2023-06-06 10:47:00,AR,-3.550018548965454,100.0
2023-06-06 10:47:00,ARCC,-0.0010508974082767963,100.0
2023-06-06 10:47:00,ARKK,0.020734542980790138,100.0
2023-06-06 10:47:00,ARMK,-0.04291140288114548,100.0
2023-06-06 10:52:00,A,-0.019172057509422302,100.0
2023-06-06 10:52:00,AAP,-0.006223044358193874,100.0
2023-06-06 10:52:00,AA,-0.07384884357452393,100.0
2023-06-06 10:52:00,ABT,-0.11576756834983826,100.0
2023-06-06 10:52:00,ABEV,-0.150127112865448,100.0
2023-06-06 10:52:00,ABBV,1.746108055114746,100.0
2023-06-06 10:52:00,AAL,-0.12221089750528336,100.0
2023-06-06 10:52:00,AAPL,-0.03892169147729874,100.0
2023-06-06 10:52:00,ACAD,-0.058516114950180054,100.0
2023-06-06 10:52:00,ACN,-0.05042620375752449,100.0
2023-06-06 10:52:00,ACWI,-0.05768986791372299,100.0
2023-06-06 10:52:00,ADBE,0.008660021238029003,100.0
2023-06-06 10:52:00,ADI,-0.0692797526717186,100.0
2023-06-06 10:52:00,ADM,-0.054552704095840454,100.0
2023-06-06 10:52:00,ADP,-0.07993961870670319,100.0
2023-06-06 10:52:00,ADSK,-0.07791666686534882,100.0
2023-06-06 10:52:00,AEE,0.3047780990600586,100.0
2023-06-06 10:52:00,AEM,0.043648943305015564,100.0
2023-06-06 10:52:00,AEO,-0.8803013563156128,100.0
2023-06-06 10:52:00,AEP,0.3925134241580963,100.0
2023-06-06 10:52:00,AES,-0.023444315418601036,100.0
2023-06-06 10:52:00,AFL,-0.022372610867023468,100.0
2023-06-06 10:52:00,AG,-0.014492755755782127,100.0
2023-06-06 10:52:00,AGG,0.06101643294095993,100.0
2023-06-06 10:52:00,AGNC,-1.5196187496185303,100.0
2023-06-06 10:52:00,AIG,-0.008794120512902737,100.0
2023-06-06 10:52:00,AKAM,-0.007230632938444614,100.0
2023-06-06 10:52:00,ALB,-0.04095769673585892,100.0
2023-06-06 10:52:00,ALK,-0.030105937272310257,100.0
2023-06-06 10:52:00,ALL,0.014409607276320457,100.0
2023-06-06 10:52:00,ALLY,-0.13169437646865845,100.0
2023-06-06 10:52:00,AMAT,-0.184231698513031,100.0
2023-06-06 10:52:00,AMC,-0.13211937248706818,100.0
2023-06-06 10:52:00,AMGN,-0.04168454185128212,100.0
2023-06-06 10:52:00,AMH,0.06692209839820862,100.0
2023-06-06 10:52:00,AMD,-1.8257919549942017,100.0
2023-06-06 10:52:00,AMLP,-0.0687016099691391,100.0
2023-06-06 10:52:00,AMT,0.0018464620225131512,100.0
2023-06-06 10:52:00,ANET,2.588967800140381,100.0
2023-06-06 10:52:00,AMZN,-0.07420371472835541,100.0
2023-06-06 10:52:00,ANF,-0.08804291486740112,100.0
2023-06-06 10:52:00,AON,-0.03322579711675644,100.0
2023-06-06 10:52:00,APA,-0.10640119016170502,100.0
2023-06-06 10:52:00,APD,-0.0846506804227829,100.0
2023-06-06 10:52:00,APH,0.06801438331604004,100.0
2023-06-06 10:52:00,APLE,0.09720349311828613,100.0
2023-06-06 10:52:00,AR,-0.05767885595560074,100.0
2023-06-06 10:52:00,ARCC,0.019468702375888824,100.0
2023-06-06 10:52:00,ARKK,-0.22610871493816376,100.0
2023-06-06 10:52:00,ARMK,0.07096147537231445,100.0
2023-06-06 10:57:00,A,0.08047406375408173,100.0
2023-06-06 10:57:00,AAP,-0.005350496154278517,100.0
2023-06-06 10:57:00,AA,-0.017200876027345657,100.0
2023-06-06 10:57:00,ABT,0.16219083964824677,100.0
2023-06-06 10:57:00,ABEV,-0.0034698275849223137,100.0
2023-06-06 10:57:00,ABBV,0.016981543973088264,100.0
2023-06-06 10:57:00,AAL,-0.04600561410188675,100.0
2023-06-06 10:57:00,AAPL,0.08410534262657166,100.0
2023-06-06 10:57:00,ACAD,1.1214302778244019,100.0
2023-06-06 10:57:00,ACN,0.23105072975158691,100.0
2023-06-06 10:57:00,ACWI,0.09417793154716492,100.0
2023-06-06 10:57:00,ADBE,0.014379404485225677,100.0
2023-06-06 10:57:00,ADI,-0.07354120165109634,100.0
2023-06-06 10:57:00,ADM,0.027763165533542633,100.0
2023-06-06 10:57:00,ADP,-0.004530507605522871,100.0
2023-06-06 10:57:00,ADSK,-0.02958955243229866,100.0
2023-06-06 10:57:00,AEE,0.7729045748710632,100.0
2023-06-06 10:57:00,AEM,0.08283376693725586,100.0
2023-06-06 10:57:00,AEO,-0.055124253034591675,100.0
2023-06-06 10:57:00,AEP,0.0006539598107337952,100.0
2023-06-06 10:57:00,AES,0.029292378574609756,100.0
2023-06-06 10:57:00,AFL,-0.02511770650744438,100.0
2023-06-06 10:57:00,AG,-0.021404286846518517,100.0
2023-06-06 10:57:00,AGG,-0.13137756288051605,100.0
2023-06-06 10:57:00,AGNC,0.010443231090903282,100.0
2023-06-06 10:57:00,AIG,-0.03871810436248779,100.0
2023-06-06 10:57:00,AKAM,-0.040492914617061615,100.0
2023-06-06 10:57:00,ALB,0.04885956272482872,100.0
2023-06-06 10:57:00,ALK,-0.14156082272529602,100.0
2023-06-06 10:57:00,ALL,0.11254012584686279,100.0
2023-06-06 10:57:00,ALLY,-0.2020663619041443,100.0
2023-06-06 10:57:00,AMAT,0.035269103944301605,100.0
2023-06-06 10:57:00,AMC,-3.747133731842041,100.0
2023-06-06 10:57:00,AMGN,0.094642274081707,100.0
2023-06-06 10:57:00,AMH,0.00837885681539774,100.0
2023-06-06 10:57:00,AMD,-0.0760481208562851,100.0
2023-06-06 10:57:00,AMLP,0.07238767296075821,100.0
2023-06-06 10:57:00,AMT,-0.009401394054293633,100.0
2023-06-06 10:57:00,ANET,-0.058285318315029144,100.0
2023-06-06 10:57:00,AMZN,-0.09474985301494598,100.0
2023-06-06 10:57:00,ANF,-0.04917554557323456,100.0
2023-06-06 10:57:00,AON,-0.02150149829685688,100.0
2023-06-06 10:57:00,APA,0.1375567615032196,100.0
2023-06-06 10:57:00,APD,0.17245882749557495,100.0
2023-06-06 10:57:00,APH,-0.022481754422187805,100.0
2023-06-06 10:57:00,APLE,0.11644076555967331,100.0
2023-06-06 10:57:00,AR,0.008901132270693779,100.0
2023-06-06 10:57:00,ARCC,0.1942252218723297,100.0
2023-06-06 10:57:00,ARKK,-0.03283340856432915,100.0
2023-06-06 10:57:00,ARMK,0.020790666341781616,100.0
2023-06-06 11:02:00,A,0.004107784945517778,100.0
2023-06-06 11:02:00,AAP,0.022624123841524124,100.0
2023-06-06 11:02:00,AA,-0.008796040900051594,100.0
2023-06-06 11:02:00,ABT,0.03731714189052582,100.0
2023-06-06 11:02:00,ABEV,0.019651811569929123,100.0
2023-06-06 11:02:00,ABBV,-0.07100386172533035,100.0
2023-06-06 11:02:00,AAL,0.05707769840955734,100.0
2023-06-06 11:02:00,AAPL,-0.008136480115354061,100.0
2023-06-06 11:02:00,ACAD,-0.09174665063619614,100.0
2023-06-06 11:02:00,ACN,0.022644614800810814,100.0
2023-06-06 11:02:00,ACWI,0.15605810284614563,100.0
2023-06-06 11:02:00,ADBE,0.0332539863884449,100.0
2023-06-06 11:02:00,ADI,0.394957959651947,100.0
2023-06-06 11:02:00,ADM,0.05527003854513168,100.0
2023-06-06 11:02:00,ADP,0.5948516130447388,100.0
2023-06-06 11:02:00,ADSK,-0.05742114782333374,100.0
2023-06-06 11:02:00,AEE,-0.08065338432788849,100.0
2023-06-06 11:02:00,AEM,0.007717234082520008,100.0
2023-06-06 11:02:00,AEO,0.08583711832761765,100.0
2023-06-06 11:02:00,AEP,-0.10989747941493988,100.0
2023-06-06 11:02:00,AES,-0.027344433590769768,100.0
2023-06-06 11:02:00,AFL,0.020860930904746056,100.0
2023-06-06 11:02:00,AG,-0.13340233266353607,100.0
2023-06-06 11:02:00,AGG,1.6326934099197388,100.0
2023-06-06 11:02:00,AGNC,0.09330583363771439,100.0
2023-06-06 11:02:00,AIG,0.012149082496762276,100.0
2023-06-06 11:02:00,AKAM,-0.08525408804416656,100.0
2023-06-06 11:02:00,ALB,-0.02717706561088562,100.0
2023-06-06 11:02:00,ALK,-0.058871544897556305,100.0
2023-06-06 11:02:00,ALL,-0.017880544066429138,100.0
2023-06-06 11:02:00,ALLY,-0.04610196501016617,100.0
2023-06-06 11:02:00,AMAT,0.015206851996481419,100.0
2023-06-06 11:02:00,AMC,-2.526958465576172,100.0
2023-06-06 11:02:00,AMGN,-0.678514301776886,100.0
2023-06-06 11:02:00,AMH,0.07350923120975494,100.0
2023-06-06 11:02:00,AMD,-0.012495298869907856,100.0
2023-06-06 11:02:00,AMLP,-0.08196455240249634,100.0
2023-06-06 11:02:00,AMT,-0.01953546144068241,100.0
2023-06-06 11:02:00,ANET,-0.0009628310799598694,100.0
2023-06-06 11:02:00,AMZN,0.008192095905542374,100.0
2023-06-06 11:02:00,ANF,-0.006970331538468599,100.0
2023-06-06 11:02:00,AON,-0.06717633455991745,100.0
2023-06-06 11:02:00,APA,-3.1299614906311035,100.0
2023-06-06 11:02:00,APD,0.0931181013584137,100.0
2023-06-06 11:02:00,APH,0.06071560084819794,100.0
2023-06-06 11:02:00,APLE,-0.017830461263656616,100.0
2023-06-06 11:02:00,AR,-0.1774168461561203,100.0
2023-06-06 11:02:00,ARCC,0.034221697598695755,100.0
2023-06-06 11:02:00,ARKK,-0.04606390371918678,100.0
2023-06-06 11:02:00,ARMK,0.85970139503479,100.0
2023-06-06 11:07:00,A,0.05668027698993683,100.0
2023-06-06 11:07:00,AAP,0.02799881249666214,100.0
2023-06-06 11:07:00,AA,0.0014127958565950394,100.0
2023-06-06 11:07:00,ABT,0.0007278658449649811,100.0
2023-06-06 11:07:00,ABEV,-0.10503560304641724,100.0
2023-06-06 11:07:00,ABBV,0.012062420137226582,100.0
2023-06-06 11:07:00,AAL,0.15439917147159576,100.0
2023-06-06 11:07:00,AAPL,-0.043508660048246384,100.0
2023-06-06 11:07:00,ACAD,0.01910826936364174,100.0
2023-06-06 11:07:00,ACN,-0.04015897214412689,100.0
2023-06-06 11:07:00,ACWI,-0.0803179144859314,100.0
2023-06-06 11:07:00,ADBE,0.0377371683716774,100.0
2023-06-06 11:07:00,ADI,-0.056911736726760864,100.0
2023-06-06 11:07:00,ADM,0.014956500381231308,100.0
2023-06-06 11:07:00,ADP,-1.7561694383621216,100.0
2023-06-06 11:07:00,ADSK,0.04767585173249245,100.0
2023-06-06 11:07:00,AEE,0.0712474063038826,100.0
2023-06-06 11:07:00,AEM,-0.09752173721790314,100.0
2023-06-06 11:07:00,AEO,-0.01720774732530117,100.0
2023-06-06 11:07:00,AEP,-0.023585554212331772,100.0
2023-06-06 11:07:00,AES,-0.039624545723199844,100.0
2023-06-06 11:07:00,AFL,0.10235953330993652,100.0
2023-06-06 11:07:00,AG,0.09324479103088379,100.0
2023-06-06 11:07:00,AGG,0.025421563535928726,100.0
2023-06-06 11:07:00,AGNC,0.05934799462556839,100.0
2023-06-06 11:07:00,AIG,0.044172145426273346,100.0
2023-06-06 11:07:00,AKAM,-0.08881931006908417,100.0
2023-06-06 11:07:00,ALB,-0.11007872223854065,100.0
2023-06-06 11:07:00,ALK,0.06800447404384613,100.0
2023-06-06 11:07:00,ALL,0.0429307259619236,100.0
2023-06-06 11:07:00,ALLY,0.056875795125961304,100.0
2023-06-06 11:07:00,AMAT,-0.06929955631494522,100.0
2023-06-06 11:07:00,AMC,-3.031810760498047,100.0
2023-06-06 11:07:00,AMGN,-0.08133789896965027,100.0
2023-06-06 11:07:00,AMH,-0.0035138684324920177,100.0
2023-06-06 11:07:00,AMD,-0.6632080674171448,100.0
2023-06-06 11:07:00,AMLP,-0.1182384043931961,100.0
2023-06-06 11:07:00,AMT,-2.260648012161255,100.0
2023-06-06 11:07:00,ANET,0.005748098716139793,100.0
2023-06-06 11:07:00,AMZN,0.03128417953848839,100.0
2023-06-06 11:07:00,ANF,0.18172812461853027,100.0
2023-06-06 11:07:00,AON,0.05165385082364082,100.0
2023-06-06 11:07:00,APA,0.06087975576519966,100.0
2023-06-06 11:07:00,APD,-0.14327070116996765,100.0
2023-06-06 11:07:00,APH,-0.018296048045158386,100.0
2023-06-06 11:07:00,APLE,0.048885930329561234,100.0
2023-06-06 11:07:00,AR,0.08195691555738449,100.0
2023-06-06 11:07:00,ARCC,-0.05759187787771225,100.0
2023-06-06 11:07:00,ARKK,-0.13400185108184814,100.0
2023-06-06 11:07:00,ARMK,0.07749181985855103,100.0
2023-06-06 11:12:00,A,0.049251265823841095,100.0
2023-06-06 11:12:00,AAP,0.16544216871261597,100.0
2023-06-06 11:12:00,AA,-0.16844525933265686,100.0
2023-06-06 11:12:00,ABT,-0.009510761126875877,100.0
2023-06-06 11:12:00,ABEV,0.10091912746429443,100.0
2023-06-06 11:12:00,ABBV,0.25519174337387085,100.0
2023-06-06 11:12:00,AAL,-0.023166557773947716,100.0
2023-06-06 11:12:00,AAPL,-0.012167094275355339,100.0
2023-06-06 11:12:00,ACAD,-0.06977596879005432,100.0
2023-06-06 11:12:00,ACN,0.0683932974934578,100.0
2023-06-06 11:12:00,ACWI,-0.005754262674599886,100.0
2023-06-06 11:12:00,ADBE,-0.048144854605197906,100.0
2023-06-06 11:12:00,ADI,-0.09348064661026001,100.0
2023-06-06 11:12:00,ADM,-0.8002601861953735,100.0
2023-06-06 11:12:00,ADP,-0.00838906317949295,100.0
2023-06-06 11:12:00,ADSK,0.10760881751775742,100.0
2023-06-06 11:12:00,AEE,0.04774860665202141,100.0
2023-06-06 11:12:00,AEM,0.20780430734157562,100.0
2023-06-06 11:12:00,AEO,-3.717055082321167,100.0
2023-06-06 11:12:00,AEP,-0.05214039981365204,100.0
2023-06-06 11:12:00,AES,-0.020302845165133476,100.0
2023-06-06 11:12:00,AFL,-0.04562228173017502,100.0
2023-06-06 11:12:00,AG,0.05741126462817192,100.0
2023-06-06 11:12:00,AGG,-0.050116099417209625,100.0
2023-06-06 11:12:00,AGNC,0.047310467809438705,100.0
2023-06-06 11:12:00,AIG,-0.033191654831171036,100.0
2023-06-06 11:12:00,AKAM,0.031133249402046204,100.0
2023-06-06 11:12:00,ALB,-0.19392400979995728,100.0
2023-06-06 11:12:00,ALK,-0.03835557401180267,100.0
2023-06-06 11:12:00,ALL,-0.006490841042250395,100.0
2023-06-06 11:12:00,ALLY,-0.09835058450698853,100.0
2023-06-06 11:12:00,AMAT,-0.05410417914390564,100.0
2023-06-06 11:12:00,AMC,-0.0891275703907013,100.0
2023-06-06 11:12:00,AMGN,0.1067456305027008,100.0
2023-06-06 11:12:00,AMH,0.03801918029785156,100.0
2023-06-06 11:12:00,AMD,-0.03171979635953903,100.0
2023-06-06 11:12:00,AMLP,-0.02171897143125534,100.0
2023-06-06 11:12:00,AMT,-0.03636930510401726,100.0
2023-06-06 11:12:00,ANET,-0.014980354346334934,100.0
2023-06-06 11:12:00,AMZN,-0.025492168962955475,100.0
2023-06-06 11:12:00,ANF,-0.020504646003246307,100.0
2023-06-06 11:12:00,AON,-0.008242121897637844,100.0
2023-06-06 11:12:00,APA,-0.07473203539848328,100.0
2023-06-06 11:12:00,APD,0.007737466134130955,100.0
2023-06-06 11:12:00,APH,-0.09707403928041458,100.0
2023-06-06 11:12:00,APLE,0.013456268236041069,100.0
2023-06-06 11:12:00,AR,-0.041888970881700516,100.0
2023-06-06 11:12:00,ARCC,-0.13354533910751343,100.0
2023-06-06 11:12:00,ARKK,-0.08890055119991302,100.0
2023-06-06 11:12:00,ARMK,-0.12773551046848297,100.0
2023-06-06 11:17:00,A,-0.018451249226927757,100.0
2023-06-06 11:17:00,AAP,-0.12373560667037964,100.0
2023-06-06 11:17:00,AA,-0.14752447605133057,100.0
2023-06-06 11:17:00,ABT,0.06924355030059814,100.0
2023-06-06 11:17:00,ABEV,0.007774090860038996,100.0
2023-06-06 11:17:00,ABBV,-0.032026492059230804,100.0
2023-06-06 11:17:00,AAL,-0.046795882284641266,100.0
2023-06-06 11:17:00,AAPL,-0.11269395053386688,100.0
2023-06-06 11:17:00,ACAD,-1.1697720289230347,100.0
2023-06-06 11:17:00,ACN,-0.14035442471504211,100.0
2023-06-06 11:17:00,ACWI,-0.002677122363820672,100.0
2023-06-06 11:17:00,ADBE,0.034152574837207794,100.0
2023-06-06 11:17:00,ADI,-0.036407336592674255,100.0
2023-06-06 11:17:00,ADM,0.04150792583823204,100.0
2023-06-06 11:17:00,ADP,-0.011173144914209843,100.0
2023-06-06 11:17:00,ADSK,-0.0901772677898407,100.0
2023-06-06 11:17:00,AEE,-0.11147643625736237,100.0
2023-06-06 11:17:00,AEM,-0.013057091273367405,100.0
2023-06-06 11:17:00,AEO,-0.19241905212402344,100.0
2023-06-06 11:17:00,AEP,-0.0818595439195633,100.0
2023-06-06 11:17:00,AES,0.09671545028686523,100.0
2023-06-06 11:17:00,AFL,-0.05739051103591919,100.0
2023-06-06 11:17:00,AG,-0.006247418001294136,100.0
2023-06-06 11:17:00,AGG,0.01698516122996807,100.0
2023-06-06 11:17:00,AGNC,0.07179129123687744,100.0
2023-06-06 11:17:00,AIG,0.04064787179231644,100.0
2023-06-06 11:17:00,AKAM,0.037140585482120514,100.0
2023-06-06 11:17:00,ALB,-3.0789453983306885,100.0
2023-06-06 11:17:00,ALK,-0.014080917462706566,100.0
2023-06-06 11:17:00,ALL,-0.10978662967681885,100.0
2023-06-06 11:17:00,ALLY,-0.10695722699165344,100.0
2023-06-06 11:17:00,AMAT,0.0033806986175477505,100.0
2023-06-06 11:17:00,AMC,-2.36086106300354,100.0
2023-06-06 11:17:00,AMGN,-0.02723856270313263,100.0
2023-06-06 11:17:00,AMH,-0.03645903617143631,100.0
2023-06-06 11:17:00,AMD,0.180829718708992,100.0
2023-06-06 11:17:00,AMLP,0.09935717284679413,100.0
2023-06-06 11:17:00,AMT,0.002586622489616275,100.0
2023-06-06 11:17:00,ANET,0.26197507977485657,100.0
2023-06-06 11:17:00,AMZN,-0.030877988785505295,100.0
2023-06-06 11:17:00,ANF,-0.15415304899215698,100.0
2023-06-06 11:17:00,AON,0.04519183933734894,100.0
2023-06-06 11:17:00,APA,-0.03538873791694641,100.0
2023-06-06 11:17:00,APD,0.3691924214363098,100.0
2023-06-06 11:17:00,APH,0.017641842365264893,100.0
2023-06-06 11:17:00,APLE,0.0029549296014010906,100.0
2023-06-06 11:17:00,AR,-0.01639784686267376,100.0
2023-06-06 11:17:00,ARCC,-0.12079757452011108,100.0
2023-06-06 11:17:00,ARKK,-0.038762517273426056,100.0
2023-06-06 11:17:00,ARMK,-0.13509398698806763,100.0
2023-06-06 11:22:00,A,-0.0016927281394600868,100.0
2023-06-06 11:22:00,AAP,0.12011655420064926,100.0
2023-06-06 11:22:00,AA,0.6216143369674683,100.0
2023-06-06 11:22:00,ABT,0.11588364839553833,100.0
2023-06-06 11:22:00,ABEV,-0.1943022459745407,100.0
2023-06-06 11:22:00,ABBV,-0.051513250917196274,100.0
2023-06-06 11:22:00,AAL,0.05147610604763031,100.0
2023-06-06 11:22:00,AAPL,-0.016377931460738182,100.0
2023-06-06 11:22:00,ACAD,-0.053634896874427795,100.0
2023-06-06 11:22:00,ACN,0.07590486109256744,100.0
2023-06-06 11:22:00,ACWI,0.10930134356021881,100.0
2023-06-06 11:22:00,ADBE,1.2683619260787964,100.0
2023-06-06 11:22:00,ADI,0.009507635608315468,100.0
2023-06-06 11:22:00,ADM,0.14744897186756134,100.0
2023-06-06 11:22:00,ADP,-0.05954216048121452,100.0
2023-06-06 11:22:00,ADSK,-0.009230509400367737,100.0
2023-06-06 11:22:00,AEE,-0.07131284475326538,100.0
2023-06-06 11:22:00,AEM,0.22826038300991058,100.0
2023-06-06 11:22:00,AEO,-1.3134914636611938,100.0
2023-06-06 11:22:00,AEP,0.11769862473011017,100.0
2023-06-06 11:22:00,AES,0.007293310947716236,100.0
2023-06-06 11:22:00,AFL,0.23717740178108215,100.0
2023-06-06 11:22:00,AG,-2.546680450439453,100.0
2023-06-06 11:22:00,AGG,-1.6718873977661133,100.0
2023-06-06 11:22:00,AGNC,-0.06384741514921188,100.0
2023-06-06 11:22:00,AIG,0.047748275101184845,100.0
2023-06-06 11:22:00,AKAM,0.13667583465576172,100.0
2023-06-06 11:22:00,ALB,6.488896906375885e-05,100.0
2023-06-06 11:22:00,ALK,0.0755777359008789,100.0
2023-06-06 11:22:00,ALL,0.15617907047271729,100.0
2023-06-06 11:22:00,ALLY,0.22089748084545135,100.0
2023-06-06 11:22:00,AMAT,0.08410872519016266,100.0
2023-06-06 11:22:00,AMC,0.11822677403688431,100.0
2023-06-06 11:22:00,AMGN,0.12071380019187927,100.0
2023-06-06 11:22:00,AMH,0.04974285513162613,100.0
2023-06-06 11:22:00,AMD,0.13299143314361572,100.0
2023-06-06 11:22:00,AMLP,0.12518052756786346,100.0
2023-06-06 11:22:00,AMT,-0.018257271498441696,100.0
2023-06-06 11:22:00,ANET,-0.07168500125408173,100.0
2023-06-06 11:22:00,AMZN,0.0285771694034338,100.0
2023-06-06 11:22:00,ANF,-0.2996121644973755,100.0
2023-06-06 11:22:00,AON,-0.2503020465373993,100.0
2023-06-06 11:22:00,APA,0.07808592170476913,100.0
2023-06-06 11:22:00,APD,-0.06440705806016922,100.0
2023-06-06 11:22:00,APH,0.0825582891702652,100.0
2023-06-06 11:22:00,APLE,-0.15732166171073914,100.0
2023-06-06 11:22:00,AR,0.15870246291160583,100.0
2023-06-06 11:22:00,ARCC,0.07528428733348846,100.0
2023-06-06 11:22:00,ARKK,0.0820893794298172,100.0
2023-06-06 11:22:00,ARMK,-0.1359941065311432,100.0
2023-06-06 11:27:00,A,0.012016612105071545,100.0
2023-06-06 11:27:00,AAP,-0.07191117107868195,100.0
2023-06-06 11:27:00,AA,-0.11455437541007996,100.0
2023-06-06 11:27:00,ABT,0.00508557353168726,100.0
2023-06-06 11:27:00,ABEV,-0.024579273536801338,100.0
2023-06-06 11:27:00,ABBV,-0.043674252927303314,100.0
2023-06-06 11:27:00,AAL,-0.006963484454900026,100.0
2023-06-06 11:27:00,AAPL,0.5473697781562805,100.0
2023-06-06 11:27:00,ACAD,0.010965975001454353,100.0
2023-06-06 11:27:00,ACN,-0.15973463654518127,100.0
2023-06-06 11:27:00,ACWI,-0.04898932948708534,100.0
2023-06-06 11:27:00,ADBE,-0.011462860740721226,100.0
2023-06-06 11:27:00,ADI,-0.24047136306762695,100.0
2023-06-06 11:27:00,ADM,0.0068872165866196156,100.0
2023-06-06 11:27:00,ADP,-0.12508563697338104,100.0
2023-06-06 11:27:00,ADSK,-0.04884358495473862,100.0
2023-06-06 11:27:00,AEE,-0.006668059155344963,100.0
2023-06-06 11:27:00,AEM,-0.030788816511631012,100.0
2023-06-06 11:27:00,AEO,-3.2765655517578125,100.0
2023-06-06 11:27:00,AEP,0.11602862179279327,100.0
2023-06-06 11:27:00,AES,0.08486215770244598,100.0
2023-06-06 11:27:00,AFL,0.08621832728385925,100.0
2023-06-06 11:27:00,AG,0.01485754456371069,100.0
2023-06-06 11:27:00,AGG,0.019353456795215607,100.0
2023-06-06 11:27:00,AGNC,0.014865156263113022,100.0
